barrio_key,fecha,consumo_litros,consumption_per_contract,yoy_ratio,group_yoy_median,deviation_from_group_trend,relative_consumption,pct_elderly_65plus,pct_elderly_80plus,pct_elderly_alone,population_density,elderly_consumption_ratio,elderly_x_drop,alone_x_volatility,is_anomaly_m2,score_m2,is_anomaly_3sigma,is_anomaly_iqr,is_anomaly_chronos,is_anomaly_prophet,prophet_residual,is_anomaly_anr,anr_ratio,is_anomaly_nmf,is_anomaly_readings,reading_anomaly_rate,reading_anomaly_zscore,is_anomaly_autoencoder,reconstruction_error,is_anomaly_vae,vae_score_norm,vae_log_likelihood,models_detecting,n_models_detecting,confidence,anomaly_score,alert_color,spatial_class,n_anomalous_neighbors,cluster_size,fraud_rate,fraud_rate_3m,barrio,fraud_vulnerability,flag_m2,flag_3sigma,flag_iqr,flag_chronos,flag_prophet,flag_anr,flag_nmf,flag_readings,flag_autoencoder,spatial_numeric,fraud_score,shap_top_feature,ensemble_score,ensemble_confidence,conformal_pvalue,conformal_anomaly,conformal_significance,pseudo_score,pseudo_label,stacking_score,stacking_score_calibrated,stacking_anomaly,is_oos_validated,shap_explanation,shap_top3_features,is_changepoint,cp_method,cp_magnitude,cp_direction,infrastructure_risk_score
1-BENALUA__DOMESTICO,2024-01-31,28780722.0,5906.160886517546,1.1440055829887854,1.060865161080292,0.08314042190849347,0.8859028258903755,27.8,9.0,39.9,0.8852860434693363,0.8567156371372215,0.023113037290561186,0.008952380988178106,False,-0.45179479921661875,False,False,False,False,-0.5002380070559675,False,0.5473280621214702,False,False,0.0,0.0,False,5.891648465233797,False,0.017362522,-1064407.8,,0,NONE,0.032456083081848656,VERDE,NORMAL,0,0,0.0009066183136899365,0.001224545156398767,1-BENALUA,0.18689175743858663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0012477118289098144,-spatial_numeric,0.0,NONE,0.0030840400925212026,True,***,0.5874317978360873,0,0.0,0.0,False,False,"seasonal_zscore (baja, val=11.04) | months_above_mean (baja, val=11.00) | pct_elderly_80plus (baja, val=9.00)","seasonal_zscore,months_above_mean,pct_elderly_80plus",False,,0.0,,3.907493962950999
1-BENALUA__DOMESTICO,2024-12-31,30164879.0,6019.732388744762,1.0647017977666975,1.038688810392661,0.026012987374036456,0.8605851308266372,27.8,9.0,39.9,0.8852860434693363,0.8244903927313944,0.007231610489982135,0.014789864810080816,False,-0.4400007137621572,False,False,False,False,-0.1043098184848243,False,0.5473280621214702,False,False,0.0,0.0,False,12.310851178090399,False,0.0017050605,-104278.42,,0,NONE,0.022462826885688437,VERDE,NORMAL,0,0,0.0009857072449482504,0.0014084553152433094,1-BENALUA,0.18689175743858663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0005230692331679165,-spatial_numeric,0.0,NONE,0.13643574828133262,False,,0.4646342707881739,0,0.01136551093439537,0.0,False,True,"months_above_mean (baja, val=22.00) | above_mean_streak (baja, val=117.00) | cos_month (baja, val=1.00)","months_above_mean,above_mean_streak,cos_month",False,,0.0,,3.907493962950999
10-FLORIDA BAJA__DOMESTICO,2024-01-31,30048735.0,6226.426647326979,1.0445272376722783,1.060865161080292,-0.016337923408013655,0.9339415346198799,25.3,6.9,31.9,0.8952504008080021,0.9031716498664771,0.004133494622227455,0.006176687491059777,False,-0.4425422976388468,False,False,False,False,-0.36856646562414924,False,0.0,False,False,0.0,0.0,False,1.4587234963678652,False,0.0006680187,-40832.758,,0,NONE,0.019246231413864952,VERDE,NORMAL,0,0,0.0009066183136899365,0.001224545156398767,10-FLORIDA BAJA,0.16696917308897896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0003976146981585771,-spatial_numeric,0.0,NONE,0.07170393215111796,False,*,0.4753695272056203,0,0.0,0.0,False,False,"cos_month (baja, val=0.87) | months_above_mean (baja, val=9.00) | avg_calibre (sube, val=13.01)","cos_month,months_above_mean,avg_calibre",False,,0.0,,4.069113988690537
10-FLORIDA BAJA__DOMESTICO,2024-02-29,27860758.0,5763.499793131982,1.0688851658390066,1.094017945015867,-0.025132779176860298,0.9243521364291394,25.3,6.9,31.9,0.8952504008080021,0.9158926664007846,0.006358593131745655,0.01480564020521644,False,-0.4392625619757822,False,False,False,False,0.40339066550462516,False,0.0,False,False,0.0,0.0,False,3.0475124340204043,False,0.0015869808,-97261.086,,0,NONE,0.02066997553687253,VERDE,NORMAL,0,0,0.0009195402298850574,0.0006087195145249982,10-FLORIDA BAJA,0.16696917308897896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0007677564863115549,-spatial_numeric,0.0,NONE,0.023686158401184307,True,**,0.5078270233416327,0,0.0,0.0,False,False,"seasonal_zscore (baja, val=9.59) | avg_calibre (sube, val=13.01) | cos_quarter (sube, val=-0.50)","seasonal_zscore,avg_calibre,cos_quarter",False,,0.0,,4.069113988690537
10-FLORIDA BAJA__DOMESTICO,2024-03-31,29612891.0,6125.960074472487,1.02054714665678,1.0403222567974542,-0.019775110140674235,0.9104128455226066,25.3,6.9,31.9,0.8952504008080021,0.8819035935252353,0.005003102865590582,0.01286360697631182,False,-0.5296627156473158,False,False,False,False,0.12731450899369676,False,0.0,False,False,0.0,0.0,False,2.4790024053742328,False,0.0009819499,-60212.13,,0,NONE,0.019799177922333808,VERDE,NORMAL,0,0,0.0,0.0006087195145249982,10-FLORIDA BAJA,0.16696917308897896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0002996529219672084,-spatial_numeric,0.0,NONE,0.08185053380782918,False,*,0.48781156739109166,0,0.0,0.0,False,False,"cos_quarter (baja, val=-1.00) | sin_month (baja, val=1.00) | sin_quarter (sube, val=0.00)","cos_quarter,sin_month,sin_quarter",False,,0.0,,4.069113988690537
10-FLORIDA BAJA__DOMESTICO,2024-04-30,28602313.0,5920.5781411716,1.0132339617768915,1.03002007622674,-0.016786114449848455,0.904457901027367,25.3,6.9,31.9,0.8952504008080021,0.8876202329872386,0.004246886955811659,0.009766955873205444,False,-0.5183744299911124,False,False,False,False,-0.0812035758732366,False,0.0,False,False,0.0,0.0,False,1.3685396211292777,False,0.00070749264,-43116.63,,0,NONE,0.01931822033820124,VERDE,NORMAL,0,0,0.0,0.000306513409961686,10-FLORIDA BAJA,0.16696917308897896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00025272805942222476,-spatial_numeric,0.0,NONE,0.29129540781357094,False,,0.4780743185502879,0,0.0,0.0,False,False,"avg_calibre (sube, val=13.01) | sin_quarter (baja, val=-0.87) | pct_elderly_65plus (baja, val=25.30)","avg_calibre,sin_quarter,pct_elderly_65plus",False,,0.0,,4.069113988690537
10-FLORIDA BAJA__DOMESTICO,2024-05-31,30269302.0,6255.280429840876,1.0176683674817637,1.0866114078361673,-0.06894304035440357,0.9059663265480341,25.3,6.9,31.9,0.8952504008080021,0.8663599488971766,0.017442589209664103,0.008825770449724032,False,-0.48374113071302544,False,False,False,False,0.11663536747741843,False,0.0,False,False,0.0,0.0,False,5.057167981206874,False,0.0119474465,-734054.6,,0,NONE,0.02820697462066886,VERDE,NORMAL,0,0,0.0055248618784530384,0.0018416206261510127,10-FLORIDA BAJA,0.16696917308897896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00032787860254757106,-spatial_numeric,0.0,NONE,0.4990085922009253,False,,0.6214282598176759,0,0.0,0.0,False,False,"avg_calibre (sube, val=13.01) | pct_elderly_65plus (baja, val=25.30) | sin_quarter (baja, val=-0.87)","avg_calibre,pct_elderly_65plus,sin_quarter",False,,0.0,,4.069113988690537
10-FLORIDA BAJA__DOMESTICO,2024-06-30,29920815.0,6184.542166184374,1.0182779313226318,1.0630150525483115,-0.044737121225679743,0.9007493358190938,25.3,6.9,31.9,0.8952504008080021,0.8686657009440371,0.011318491670096974,0.009194622662525818,False,-0.4570821895193559,False,False,False,False,0.155524546871463,False,0.0,False,False,0.0,0.0,False,2.2680674795320535,False,0.005029009,-308680.34,,0,NONE,0.02395079957676608,VERDE,NORMAL,0,0,0.0,0.0018416206261510127,10-FLORIDA BAJA,0.16696917308897896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.000660712190438062,-spatial_numeric,0.0,NONE,0.6681557115507338,False,,0.574364890420458,0,0.0,0.0,False,False,"sin_month (sube, val=0.00) | sin_quarter (sube, val=-0.00) | avg_calibre (sube, val=13.01)","sin_month,sin_quarter,avg_calibre",False,,0.0,,4.069113988690537
10-FLORIDA BAJA__DOMESTICO,2024-07-31,29733785.0,6143.344008264463,0.9895886427923601,1.0214043295432789,-0.031815686750918726,0.8563057696728127,25.3,6.9,31.9,0.8952504008080021,0.8541665672550283,0.008049368747982438,0.002915526486645051,False,-0.47346516555186013,False,False,False,False,0.11782959438180757,False,0.0,False,False,0.0,0.0,False,1.2674299013464831,False,0.002544111,-155995.69,,0,NONE,0.021771740574271156,VERDE,NORMAL,0,0,0.0019665683382497543,0.0024971434055675976,10-FLORIDA BAJA,0.16696917308897896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0003294273919891566,-spatial_numeric,0.0,NONE,0.5835903763109191,False,,0.5370387698640438,0,0.007657730346647352,0.007657730346647352,False,True,"pct_elderly_65plus (baja, val=25.30) | cos_quarter (sube, val=0.50) | avg_calibre (sube, val=13.01)","pct_elderly_65plus,cos_quarter,avg_calibre",False,,0.0,,4.069113988690537
10-FLORIDA BAJA__DOMESTICO,2024-08-31,29250221.0,5688.491054064566,1.0200647131139366,1.0203923718810124,-0.0003276587670757447,0.7983463270315937,25.3,6.9,31.9,0.8952504008080021,0.8487061588367899,8.289766807016342e-05,0.01462210604414656,False,-0.4756532803972932,False,False,False,False,0.0696786654425192,False,0.0,False,False,0.0,0.0,False,1.6407405673096997,False,6.540113e-07,-43.505463,,0,NONE,0.016731778030966763,VERDE,NORMAL,0,0,0.0022396416573348264,0.0014020699985281937,10-FLORIDA BAJA,0.16696917308897896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00042315764585509896,-spatial_numeric,0.0,NONE,0.5594029850746268,False,,0.39043907898305463,0,0.01391467838986379,0.01391467838986379,False,True,"sin_month (baja, val=-0.87) | pct_elderly_65plus (baja, val=25.30) | avg_calibre (sube, val=13.01)","sin_month,pct_elderly_65plus,avg_calibre",False,,0.0,,4.069113988690537
10-FLORIDA BAJA__DOMESTICO,2024-09-30,29672849.0,6110.553747940692,1.03575388382631,1.029666973224816,0.006086910601494022,0.9010199176228714,25.3,6.9,31.9,0.8952504008080021,0.8742145881113688,0.0015399883821779876,0.013530312331814894,False,-0.46944330734504575,False,False,False,False,0.08264963167213948,False,0.0,False,False,0.0,0.0,False,2.9131203624159467,False,9.417688e-05,-5601.6313,,0,NONE,0.017625010841644542,VERDE,NORMAL,0,0,0.0012445550715619166,0.0018169216890488325,10-FLORIDA BAJA,0.16696917308897896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00040664192056283355,-spatial_numeric,0.0,NONE,0.5905147484094853,False,,0.422896575119067,0,0.008126861685502033,0.008126861685502033,False,True,"cos_quarter (baja, val=-1.00) | sin_month (baja, val=-1.00) | sin_quarter (sube, val=0.00)","cos_quarter,sin_month,sin_quarter",False,,0.0,,4.069113988690537
10-FLORIDA BAJA__DOMESTICO,2024-10-31,30327994.0,5988.940363349131,1.0127005320585662,1.0298415413323774,-0.017141009273811125,0.8608945399670657,25.3,6.9,31.9,0.8952504008080021,0.8227384622053155,0.004336675346274215,0.011688358144458542,False,-0.4496529027024077,False,False,False,False,0.04375062318233357,False,0.0,False,False,0.0,0.0,False,1.1429247390218973,False,0.00073502964,-44994.695,,0,NONE,0.01937493777239859,VERDE,NORMAL,0,0,0.002242152466367713,0.001908783065088152,10-FLORIDA BAJA,0.16696917308897896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00039073682273738086,-spatial_numeric,0.0,NONE,0.5238362310712282,False,,0.48077910989495565,0,0.01593867635649673,0.01593867635649673,False,True,"sin_month (baja, val=-0.87) | avg_calibre (sube, val=13.01) | months_above_mean (baja, val=8.00)","sin_month,avg_calibre,months_above_mean",False,,0.0,,4.069113988690537
10-FLORIDA BAJA__DOMESTICO,2024-11-30,29263527.0,5877.390439847359,1.0023658600672039,1.0261431757293484,-0.023777315662144582,0.8720026448624536,25.3,6.9,31.9,0.8952504008080021,0.8496079984566237,0.006015660862522579,0.006208154489736168,False,-0.4659354747076574,False,False,False,False,0.03827523999706314,False,0.0,False,False,0.0,0.0,False,1.5936192980687331,False,0.0014187831,-86620.58,,0,NONE,0.020448504406002203,VERDE,NORMAL,0,0,0.000997506234413965,0.0014947379241145315,10-FLORIDA BAJA,0.16696917308897896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00045637963921763003,-spatial_numeric,0.0,NONE,0.6167664670658682,False,,0.5024174406522972,0,0.0142105643029668,0.0,False,True,"cos_month (baja, val=0.87) | avg_calibre (sube, val=13.01) | months_above_mean (baja, val=9.00)","cos_month,avg_calibre,months_above_mean",False,,0.0,,4.069113988690537
10-FLORIDA BAJA__DOMESTICO,2024-12-31,30384180.0,6245.463514902363,1.0028013517539562,1.038688810392661,-0.035887458638704794,0.8928558096859164,25.3,6.9,31.9,0.8952504008080021,0.8554075719078909,0.009079527035592313,0.009972471503935142,False,-0.4449300151317024,False,False,False,False,0.034242007598463575,False,0.0,False,False,0.0,0.0,False,2.5377317197703584,False,0.0032335625,-198509.08,,0,NONE,0.02245120173776895,VERDE,NORMAL,0,0,0.0009857072449482504,0.0014084553152433094,10-FLORIDA BAJA,0.16696917308897896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00039087058394216,-spatial_numeric,0.0,NONE,0.624537281861449,False,,0.5505627265873823,0,0.016620758195840645,0.0,False,True,"cos_month (baja, val=1.00) | months_above_mean (baja, val=10.00) | above_mean_streak (baja, val=45.00)","cos_month,months_above_mean,above_mean_streak",False,,0.0,,4.069113988690537
11-CIUDAD DE ASIS__DOMESTICO,2024-01-31,16447021.0,6594.635525260625,1.0351531180651454,1.060865161080292,-0.025712043015146513,0.9891715379582545,15.3,4.0,37.7,0.8522439980092394,0.8707782012069595,0.003933942581317416,0.006487657045743582,False,-0.40101764634712594,False,False,False,False,-0.16375161675115735,False,0.0,False,False,0.0,0.0,False,1.5666900633666592,False,0.0016582368,-101699.125,,0,NONE,0.004423526905919406,VERDE,NORMAL,0,0,0.0009066183136899365,0.001224545156398767,11-CIUDAD DE ASIS,0.135984195753913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0003442970337346196,-spatial_numeric,0.0,NONE,0.15497301464919044,False,,0.42254552648131954,0,0.0,0.0,False,False,"months_above_mean (baja, val=9.00) | cos_month (baja, val=0.87) | avg_calibre (sube, val=13.01)","months_above_mean,cos_month,avg_calibre",False,,0.0,,4.940464460366237
11-CIUDAD DE ASIS__DOMESTICO,2024-02-29,15461421.0,6187.043217286915,1.075209933526005,1.094017945015867,-0.018808011489861887,0.9922801806800746,15.3,4.0,37.7,0.8522439980092394,0.8331105213350163,0.0028776257579488686,0.015438025626242018,False,-0.40105919888053765,False,False,False,False,0.29004353674317956,False,0.0,False,False,0.0,0.0,False,2.7967012730935354,False,0.0008873711,-54336.277,,0,NONE,0.0032086161712940875,VERDE,NORMAL,0,0,0.0009195402298850574,0.0006087195145249982,11-CIUDAD DE ASIS,0.135984195753913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0007703016162849963,-flag_m2,0.0,NONE,0.13693560325684678,False,,0.39820240437931026,0,0.0,0.0,False,False,"months_above_mean (baja, val=10.00) | above_mean_streak (baja, val=45.00) | avg_calibre (sube, val=13.01)","months_above_mean,above_mean_streak,avg_calibre",False,,0.0,,4.940464460366237
